,Mode,Dataset,Dataset Index,Modality,Modality Index,Model,Model Index,Extraction Type,Simple Prompt,Test Path,Total,Total Accurate,Total Accuracy,Percent of Answers Containing CoT,CoT Accuracy,Non-CoT Accuracy,ci_radius,ci_upper,ci_lower,Steps,Matches Expected,Matches Expected ci_radius,Matches Expected ci_upper,Matches Expected ci_lower,ME ci_radius,ME ci_upper,ME ci_lower,Baseline Accuracy
671,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-goat.json,61,0,0.0,3.278688524590164,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,
672,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/First-Step-Single-Mod-Off-By-One-Keep-Last/First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,250,6,2.4,16.8,11.904761904761903,0.4807692307692308,1.8972152055051636,4.297215205505164,0.5027847944948363,1.0,,,,,,,,
673,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/First-Step-Single-Mod-Off-By-One-Keep-Last/First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,32,7,21.875,15.625,0.0,25.925925925925924,14.323532183743994,36.19853218374399,7.551467816256006,6.0,,,,,,,,
674,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/Middle-Step-Single-Mod-Off-By-One-Keep-Last/Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,250,3,1.2,13.200000000000001,3.0303030303030303,0.9216589861751152,1.3497556756687485,2.5497556756687487,-0.1497556756687486,1.0,,,,,,,,
675,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/Middle-Step-Single-Mod-Off-By-One-Keep-Last/Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,250,60,24.0,14.399999999999999,2.7777777777777777,27.570093457943923,5.294177329859664,29.294177329859664,18.705822670140336,6.0,,,,,,,,
676,test,unmodified,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/unmodified/unmodified-1-step-test-goat.json,250,131,52.400000000000006,6.4,12.5,55.12820512820513,6.190919926472962,58.59091992647297,46.20908007352704,1.0,,,,,,,,
677,test,unmodified,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/unmodified/unmodified-2-step-test-goat.json,250,98,39.2,0.0,N/A,39.2,6.051748764117691,45.25174876411769,33.14825123588231,2.0,,,,,,,,
678,test,unmodified,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/unmodified/unmodified-4-step-test-goat.json,250,88,35.199999999999996,4.8,0.0,36.97478991596639,5.920316186150871,41.120316186150866,29.279683813849125,4.0,,,,,,,,
679,test,unmodified,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/suppressed_cot/unmodified/unmodified-3-step-test-goat.json,250,111,44.4,2.4,0.0,45.49180327868852,6.159067274839592,50.55906727483959,38.240932725160405,3.0,,,,,,,,
680,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/First-Step-Single-Mod-Off-By-One-Keep-Last/First-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,250,40,16.0,2.8000000000000003,0.0,16.46090534979424,4.544495747605008,20.54449574760501,11.455504252394991,1.0,,,,,,,,
681,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,250,48,19.2,1.6,25.0,19.10569105691057,4.882501234408447,24.082501234408447,14.317498765591552,1.0,,,,,,,,
682,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-goat.json,250,4,1.6,15.2,0.0,1.8867924528301887,1.5554054185324158,3.155405418532416,0.04459458146758433,2.0,,,,,,,,
683,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,250,7,2.8000000000000003,27.200000000000003,0.0,3.8461538461538463,2.045023086422254,4.845023086422254,0.7549769135777464,6.0,,,,,,,,
684,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/Middle-Step-Single-Mod-Off-By-One-Keep-Last/Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,250,46,18.4,3.2,12.5,18.59504132231405,4.803303822995169,23.203303822995167,13.59669617700483,1.0,,,,,,,,
685,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/Middle-Step-Single-Mod-Off-By-One-Keep-Last/Middle-Step-Single-Mod-Off-By-One-Keep-Last-2-step-test-goat.json,177,2,1.1299435028248588,20.33898305084746,0.0,1.4184397163120568,1.5571490817275455,2.6870925845524045,-0.42720557890268673,2.0,,,,,,,,
686,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/Middle-Step-Single-Mod-Off-By-One-Keep-Last/Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,205,27,13.170731707317074,27.80487804878049,1.7543859649122806,17.56756756756757,4.6293195815544275,17.8000512888715,8.541412125762648,6.0,,,,,,,,
687,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-2-step-test-goat.json,250,44,17.599999999999998,10.0,0.0,19.555555555555557,4.72069570466049,22.320695704660487,12.879304295339509,2.0,,,,,,,,
688,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-1-step-test-goat.json,250,93,37.2,0.0,N/A,37.2,5.991524766201004,43.191524766201006,31.208475233799,1.0,,,,,,,,
689,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-3-step-test-goat.json,250,42,16.8,12.4,3.225806451612903,18.72146118721461,4.6344944992954735,21.434494499295475,12.165505500704526,3.0,,,,,,,,
690,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-4-step-test-goat.json,250,39,15.6,17.2,4.651162790697675,17.874396135265698,4.498001433525784,20.098001433525784,11.101998566474215,4.0,,,,,,,,
691,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-5-step-test-goat.json,250,38,15.2,20.4,5.88235294117647,17.587939698492463,4.450469070109351,19.650469070109352,10.749530929890648,5.0,,,,,,,,
692,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-6-step-test-goat.json,250,41,16.400000000000002,21.2,1.8867924528301887,20.304568527918782,4.589983557269024,20.989983557269028,11.810016442730978,6.0,,,,,,,,
693,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-7-step-test-goat.json,250,40,16.0,25.2,3.1746031746031744,20.32085561497326,4.544495747605008,20.54449574760501,11.455504252394991,7.0,,,,,,,,
694,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-8-step-test-goat.json,250,30,12.0,28.4,2.8169014084507045,15.64245810055866,4.028264936669385,16.028264936669384,7.971735063330615,8.0,,,,,,,,
695,test,unmodified,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot/unmodified/unmodified-9-step-test-goat.json,250,27,10.8,35.6,1.1235955056179776,16.149068322981368,3.847515445583033,14.647515445583034,6.9524845544169676,9.0,,,,,,,,
696,test,First-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/First-Step-Single-Mod-Off-By-One-Keep-Last/First-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,30,8,26.666666666666668,23.333333333333332,0.0,34.78260869565217,15.824519184082888,42.49118585074956,10.84214748258378,6.0,,,,,,,,
697,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,250,24,9.6,10.8,0.0,10.762331838565023,3.651790872435058,13.251790872435057,5.948209127564942,1.0,,,,,,,,
698,test,Last-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/Last-Step-Single-Mod-Off-By-One-Keep-Last/Last-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,250,6,2.4,20.0,0.0,3.0,1.8972152055051636,4.297215205505164,0.5027847944948363,6.0,,,,,,,,
699,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/Middle-Step-Single-Mod-Off-By-One-Keep-Last/Middle-Step-Single-Mod-Off-By-One-Keep-Last-1-step-test-goat.json,184,16,8.695652173913043,12.5,0.0,9.937888198757763,4.071401844294743,12.767054018207787,4.6242503296183,1.0,,,,,,,,
700,test,Middle-Step-Single-Mod-Off-By-One-Keep-Last,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/Middle-Step-Single-Mod-Off-By-One-Keep-Last/Middle-Step-Single-Mod-Off-By-One-Keep-Last-6-step-test-goat.json,250,33,13.200000000000001,19.6,0.0,16.417910447761194,4.195975031384243,17.395975031384246,9.004024968615758,6.0,,,,,,,,
701,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-1-step-test-goat.json,250,95,38.0,4.0,10.0,39.166666666666664,6.016912696724127,44.01691269672413,31.983087303275873,1.0,,,,,,,,
702,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-3-step-test-goat.json,250,38,15.2,15.2,2.631578947368421,17.452830188679243,4.450469070109351,19.650469070109352,10.749530929890648,3.0,,,,,,,,
703,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-2-step-test-goat.json,250,35,14.000000000000002,10.0,0.0,15.555555555555555,4.3012958047546554,18.30129580475466,9.698704195245346,2.0,,,,,,,,
704,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-4-step-test-goat.json,250,40,16.0,15.2,2.631578947368421,18.39622641509434,4.544495747605008,20.54449574760501,11.455504252394991,4.0,,,,,,,,
705,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-5-step-test-goat.json,250,38,15.2,18.0,4.444444444444445,17.560975609756095,4.450469070109351,19.650469070109352,10.749530929890648,5.0,,,,,,,,
706,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-6-step-test-goat.json,250,43,17.2,14.000000000000002,0.0,20.0,4.6780564579748285,21.87805645797483,12.52194354202517,6.0,,,,,,,,
707,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-7-step-test-goat.json,250,39,15.6,18.4,2.1739130434782608,18.627450980392158,4.498001433525784,20.098001433525784,11.101998566474215,7.0,,,,,,,,
708,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-8-step-test-goat.json,250,33,13.200000000000001,21.6,0.0,16.83673469387755,4.195975031384243,17.395975031384246,9.004024968615758,8.0,,,,,,,,
709,test,unmodified,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/modified_cot/goat/zero_shot_cot/unmodified/unmodified-9-step-test-goat.json,250,30,12.0,24.4,0.0,15.873015873015872,4.028264936669385,16.028264936669384,7.971735063330615,9.0,,,,,,,,
710,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-1step.json,500,410,82.0,0.0,N/A,82.0,3.3675515140825985,85.36755151408259,78.63244848591741,1.0,,,,,,,,
711,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-2step.json,500,34,6.800000000000001,12.8,1.5625,7.568807339449542,2.2066501381052683,9.006650138105268,4.593349861894732,2.0,,,,,,,,
712,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-3step.json,500,11,2.1999999999999997,28.599999999999998,1.3986013986013985,2.5210084033613445,1.2857360973387968,3.4857360973387967,0.9142639026612029,3.0,,,,,,,,
713,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-4step.json,500,5,1.0,52.6,0.7604562737642585,1.2658227848101267,0.87214494208245,1.8721449420824499,0.12785505791755003,4.0,,,,,,,,
714,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-5step.json,500,2,0.4,61.4,0.6514657980456027,0.0,0.5532618620508737,0.9532618620508737,-0.15326186205087367,5.0,,,,,,,,
715,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-6step.json,206,1,0.48543689320388345,56.310679611650485,0.0,1.1111111111111112,0.9491441412577142,1.4345810344615977,-0.46370724805383073,6.0,,,,,,,,
716,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-7step.json,500,3,0.6,53.800000000000004,0.37174721189591076,0.8658008658008658,0.6769239602791439,1.2769239602791438,-0.07692396027914394,7.0,,,,,,,,
717,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-8step.json,306,1,0.32679738562091504,58.82352941176471,0.0,0.7936507936507936,0.6394754133404561,0.9662727989613711,-0.31267802771954106,8.0,,,,,,,,
718,test,stepwise,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/stepwise/Simple-two-stage-goat-suppressed_cot-9step.json,500,2,0.4,65.8,0.0,1.1695906432748537,0.5532618620508737,0.9532618620508737,-0.15326186205087367,9.0,,,,,,,,
719,test,aqua,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/aqua/Simple-two-stage-goat-suppressed_cot-aqua.json,500,0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
720,test,gsm8k,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/gsm8k/Simple-two-stage-goat-suppressed_cot-gsm8k.json,500,15,3.0,12.2,6.557377049180328,2.5056947608200453,1.495262920024435,4.495262920024435,1.504737079975565,,,,,,,,,
721,test,mmlu-college,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/mmlu-college/Simple-two-stage-goat-suppressed_cot-mmlu-college.json,105,0,0.0,20.952380952380953,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
722,test,mmlu-high-school,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/mmlu-high-school/Simple-two-stage-goat-suppressed_cot-mmlu-high-school.json,270,0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
723,test,multiarith,,suppressed_cot,2,goat,4,two-stage,True,Results/Primary_Test_Results/goat/suppressed_cot/multiarith/Simple-two-stage-goat-suppressed_cot-multiarith.json,500,13,2.6,7.6,2.631578947368421,2.5974025974025974,1.3948812021100578,3.994881202110058,1.2051187978899423,,,,,,,,,
724,test,coin_flip,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/coin_flip/Simple-two-stage-goat-zero_shot-coin_flip.json,500,0,0.0,0.0,N/A,0.0,0.0,0.0,0.0,,,,,,,,,
725,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-1step.json,500,202,40.400000000000006,0.0,N/A,40.400000000000006,4.30115290218797,44.70115290218798,36.09884709781203,1.0,,,,,,,,
726,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-2step.json,500,56,11.200000000000001,38.6,7.253886010362693,13.680781758957655,2.7643088452631335,13.964308845263135,8.435691154736867,2.0,,,,,,,,
727,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-3step.json,500,21,4.2,55.400000000000006,3.2490974729241873,5.381165919282512,1.7582412667208103,5.95824126672081,2.44175873327919,3.0,,,,,,,,
728,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-4step.json,500,7,1.4000000000000001,63.6,1.5723270440251573,1.098901098901099,1.0298489831038335,2.4298489831038337,0.3701510168961666,4.0,,,,,,,,
729,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-5step.json,500,2,0.4,76.0,0.5263157894736842,0.0,0.5532618620508737,0.9532618620508737,-0.15326186205087367,5.0,,,,,,,,
730,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-6step.json,500,4,0.8,78.0,0.7692307692307693,0.9090909090909091,0.7808577027858534,1.5808577027858535,0.01914229721414662,6.0,,,,,,,,
731,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-7step.json,500,6,1.2,81.8,0.9779951100244498,2.197802197802198,0.9544213912104024,2.1544213912104024,0.24557860878959759,7.0,,,,,,,,
732,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-8step.json,500,3,0.6,83.2,0.7211538461538461,0.0,0.6769239602791439,1.2769239602791438,-0.07692396027914394,8.0,,,,,,,,
733,test,stepwise,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/stepwise/Simple-two-stage-goat-zero_shot-9step.json,500,0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,
734,test,aqua,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/aqua/Simple-two-stage-goat-zero_shot-aqua.json,500,5,1.0,10.6,1.8867924528301887,0.8948545861297539,0.87214494208245,1.8721449420824499,0.12785505791755003,,,,,,,,,
735,test,gsm8k,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/gsm8k/Simple-two-stage-goat-zero_shot-gsm8k.json,500,13,2.6,21.4,3.7383177570093453,2.2900763358778624,1.3948812021100578,3.994881202110058,1.2051187978899423,,,,,,,,,
736,test,mmlu-college,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/mmlu-college/Simple-two-stage-goat-zero_shot-mmlu-college.json,105,0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
737,test,mmlu-high-school,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/mmlu-high-school/Simple-two-stage-goat-zero_shot-mmlu-high-school.json,270,0,0.0,36.666666666666664,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
738,test,multiarith,,zero_shot,0,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot/multiarith/Simple-two-stage-goat-zero_shot-multiarith.json,500,2,0.4,14.6,0.0,0.468384074941452,0.5532618620508737,0.9532618620508737,-0.15326186205087367,,,,,,,,,
739,test,coin_flip,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot_cot/coin_flip/Simple-two-stage-goat-zero_shot_cot-coin_flip.json,500,77,15.4,97.2,15.020576131687244,28.57142857142857,3.163855288726082,18.56385528872608,12.23614471127392,,,,,,,,,
740,test,stepwise,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot_cot/stepwise/Simple-two-stage-goat-zero_shot_cot-4step.json,500,7,1.4000000000000001,66.8,1.4970059880239521,1.2048192771084338,1.0298489831038335,2.4298489831038337,0.3701510168961666,4.0,,,,,,,,
741,test,stepwise,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot_cot/stepwise/Simple-two-stage-goat-zero_shot_cot-1step.json,500,416,83.2,6.4,37.5,86.32478632478633,3.277082487823583,86.47708248782358,79.92291751217643,1.0,,,,,,,,
742,test,stepwise,,zero_shot_cot,1,goat,4,two-stage,True,Results/Primary_Test_Results/goat/zero_shot_cot/stepwise/Simple-two-stage-goat-zero_shot_cot-2step.json,500,41,8.200000000000001,28.999999999999996,4.827586206896552,9.577464788732394,2.4049128117251986,10.6049128117252,5.7950871882748025,2.0,,,,,,,,
